user_id,balance,total_deposited,total_spent
6bb592af-e139-41c8-bc7a-309451a51161,0.0000,0.0000,0.0000
5ff33235-e879-4193-9717-bcaa1399b605,0.0000,0.0000,0.0000
f61dc101-2b0b-4c39-b3b2-22ddcfaec9c1,0.0053,0.3200,0.3147
05920fe6-9c20-44e2-a6ca-c452303952a1,0.0000,0.0000,0.0000
4edc37c4-b5e9-4519-ac4f-1a1be207df72,0.0000,0.0000,0.0000
60116e6a-0df1-4b89-8f63-43e3f2fd9f4f,0.0000,0.0000,0.0000
394cb5ba-5fa9-440f-9fe6-aa5fcc15fb22,0.0183,3.1800,3.1617
681849b6-d1d1-44b1-aa95-2b165954fdea,0.0000,0.0000,0.0000
771bea1b-9bfe-4d21-a428-33cde866c995,0.0000,0.0000,0.0000
6a7bda9a-8e66-46ed-9609-216d1ad3add2,0.0000,0.0000,0.0000
f9d2d2dd-2653-4e08-a204-41446c33fbce,0.0276,23.0562,23.0286
687f6c0b-341e-4238-828b-8fc5e3c6b7f2,0.0000,0.0000,0.0000
7d577933-dd90-442d-93c7-cc0a3e715156,0.0161,0.3000,0.2839
11518053-ca06-471e-88fb-5ecf2a21c929,0.0000,0.0000,0.0000
5985bca4-1fe7-4832-88c3-acad5c7346e4,0.0000,0.0000,0.0000
50f126cb-d8aa-44e8-8a2d-a6e246354db5,0.0000,0.0000,0.0000
afae7791-403e-41ad-b0e1-c21ae30e7c64,0.0796,15.3000,15.2203
dd6b58e3-a6df-49ae-9f13-38c5ff275014,0.0000,0.0000,0.0000
2b50c0df-be2e-4822-b4ec-e1f7e718a749,0.0000,0.0000,0.0000
efb97bb2-3fbb-44d3-b818-699ef76b61de,0.1510,7.0100,6.8589
2f4eaffa-5c32-4cb4-9587-ece16813e8c4,0.0000,0.0000,0.0000
36cc91cf-b9e0-4511-9921-c71267a1e2a2,0.0000,0.0000,0.0000
8ea11f39-81a6-4dbb-950c-937d0df44921,0.1798,2.6600,1.4801
8507e63f-3158-4d82-add6-db444612b7b7,0.3100,0.3100,0.0000
c1065d42-66ee-4053-8fa7-fd24e4912cea,0.7632,0.9400,0.1768
b9f26ddb-da64-41bc-aec0-76ca02585462,0.0016,31.6000,31.5984
8b3c55fc-c676-4677-97e3-7081ba376870,0.0553,1.5600,1.5047
c30927fd-36f4-4b5e-8c4b-2bb2e29e1334,0.0084,0.6400,0.6315
855d4a7a-e746-4e89-80e2-8f32fc3a1c6d,0.0000,0.0000,0.0000
64a30eed-2327-4cfb-bbfe-3e1f8f728d25,0.0561,0.3100,0.2539
7e7aaa3e-6914-47b2-8fec-f34e69a96a5a,0.0000,0.0000,0.0000
e701c506-5666-4c59-8c0c-3f65edcdcfcc,0.0070,0.3100,0.3030
9923b4bc-3872-43ca-94e7-e1da3ec0c5a0,0.2463,0.8300,0.5837
eb4baa56-5ade-4b0d-b2e6-d0696d678046,0.0000,0.0000,0.0000
7a43a704-2f7e-4e56-8bab-7cb347452c73,0.0003,0.4200,0.4197
94df08cf-b3b9-4aa0-b0eb-d231d4f7cbee,0.0000,0.0000,0.0000
eb7b4c43-d3cc-41b8-8d87-2482145199b7,0.0000,0.0000,0.0000
39373039-6bc8-48d4-a7b6-a59db63302eb,0.0000,0.0000,0.0000
79b1e54d-8a14-41f8-a05a-b8d694bab97f,0.0000,0.0000,0.0000
5e1b8c15-eb17-4290-a879-cd9731eed88d,0.0000,0.0000,0.0000
77d16ee4-b277-4eef-b636-4b6d5a651967,0.1597,0.3100,0.1503
59fb6e06-f9f5-4d53-9595-c30d820ad773,0.3533,5.9772,5.6238
3b72061a-bdfa-4df4-9dad-1d8e5b0002bf,0.0085,0.3100,0.3015
95fc44be-f36b-4a41-b184-9f23df777ea5,0.3903,28.6697,27.7793
22544131-6979-4060-b2c4-19fc4ffc54f3,0.1271,1.1000,0.9729
fab6b94d-263c-4625-8c61-ac6901db76ab,0.0000,0.0000,0.0000
12e35007-5a9c-4854-8650-d2f1df9a3de2,0.0000,0.0000,0.0000
c52849f3-796f-4289-8689-d75600ef8895,0.0000,0.0000,0.0000
cbba17c2-2ea4-4367-b6cc-ea8e83bf097f,0.0034,6.4000,6.3966
3ccd4222-cc6e-4388-9dc6-4105e0f47a46,0.0000,0.0000,0.0000
2914cfc7-e43a-42a8-8356-8e97e56a0d29,0.0006,4.9900,4.9894
71818a25-26f2-43b1-b601-cb56f313cb4d,0.4954,0.7300,0.2345
4a1258e5-4157-475c-a0df-a8343a46fa03,0.0107,2.6400,2.6293
9a590371-9e17-4f78-ab64-2faff29649bb,0.0000,0.0000,0.0000
1d4dad64-13cc-45bd-9041-5fec90d32dfe,0.0132,3.6431,3.6299
b87a983a-c485-4d38-b955-3591821fb7ba,0.0000,24.7000,24.6999
fbe99608-7428-48f0-b1f2-004a0db6eaad,0.0000,0.0000,0.0000
45d077b6-1dcf-4882-9fef-d64188f8d45c,0.0192,2.2476,1.1784
ab021087-1d58-4b5c-b7a9-7f01558114cc,0.9870,6.6000,5.6129
9a27b1fc-befe-4076-a808-47715b0a03cc,0.2166,0.5000,0.2834
25e259a6-1da0-4db0-8af0-fea55135c9ef,0.0128,8.1596,8.1468
5ae92586-4585-49f8-a390-d16ac02b036d,0.0205,0.3100,0.2895
e33c05ef-5c9b-4781-9df7-ec2858b10119,1.2658,2.1000,0.8342
c86eef83-e46e-4e98-8b1e-f454cbb20bf0,0.0000,0.0000,0.0000
8438feb3-4ab6-4463-9e4e-f1dff2249574,0.0000,0.0000,0.0000
eb6122c9-f2fe-475f-bb25-41f97180d8a8,0.0000,0.0000,0.0000
c5dd8a87-68ae-4d4a-b038-08470b5c73f0,0.0000,0.0000,0.0000
dc78c807-b93b-4ace-8c81-a599b88567ae,0.0000,0.0000,0.0000
21396af4-fe63-4ab2-8788-45cec73f15ba,0.5189,1.1300,0.6111
6db7a485-ce14-45aa-9cee-eeeb6d5dfa16,0.0000,0.0000,0.0000
9f81dd96-a76d-42e0-9596-fe47e3d96bb1,0.0000,0.0000,0.0000
f841d345-77ac-4657-b233-cf5d6e52e780,0.0000,0.0000,0.0000
1a3890a7-32a4-4613-ad1b-6ca38aa65edb,0.0171,0.5000,0.4829
927428db-c783-4faa-b56f-b224abe47719,0.0000,0.0000,0.0000
39bfd2fa-f0c0-4707-a741-28e928f39937,0.0000,0.0000,0.0000
9197b8e4-d0c6-49e1-9b78-d915aa7b392d,3.0408,22.2707,19.2298
16db34b4-4818-48ad-b27c-cd902b11e40e,0.0006,4.1100,4.1094
3af2f9d3-47b5-4609-825e-e7f19a802a8a,0.3172,2.0000,1.6828
6c71ab10-e73f-453c-86c3-168e0c6d896e,0.0000,0.0000,0.0000
8b1f759b-f755-481f-9cf3-cb8f152f612d,0.0000,0.0000,0.0000
e7a020a7-1a48-4c06-a4fb-64fba7cc2b84,0.0000,0.0000,0.0000
4889a24e-4eeb-4902-bc49-71e3ca42dfd8,0.0000,0.0000,0.0000
a74a7c51-5aa7-4a84-b397-87068c43f3ef,0.0000,0.0000,0.0000
f2abeb74-09a0-4a9f-8b57-aa38a378f5b8,0.0000,0.0000,0.0000
ae0c88a9-59fe-433c-8566-33bceed081e1,0.0000,0.0000,0.0000
a5e326bf-2006-4333-b848-79140a99c83f,0.4411,0.5200,0.0789
ca31fcc4-e4b7-4da8-85a2-b7cc644de0f4,3.5683,461.1378,254.8394
98048221-11d2-46e9-b9d6-be3de5887c6c,0.0051,0.5988,0.5937
2cd42481-244f-49c9-92f0-8aa93199e778,0.0000,0.0000,0.0000
32897a45-0518-4cc8-b65f-f947fbe355c3,0.0000,0.0000,0.0000
ce892737-db33-46bb-bbf8-c14b7e7438e9,0.4761,4.6600,4.1839
376173cd-5489-4469-b1f6-0627ab220005,0.0000,0.0000,0.0000
8fdb9c96-144c-4f98-8565-420f0306ac42,0.0000,3.9000,3.9000
32cf8bf0-fdc9-45b7-abcc-41a2f345a6cd,1.3656,5.6400,4.2744
220412b5-67cf-4f09-9448-db6003bf837e,0.5190,1.0400,0.0210
e8898ff7-9b6e-4233-9a47-0edf7c77c8c1,0.0463,29.9363,29.8898
bf460b7c-8319-46bb-8d55-3fc07064f5c1,0.0000,0.0000,0.0000
6f146878-93ed-4c04-abed-55a771f182e7,0.0049,0.3100,0.3051
49eccb1b-3caa-43ab-95ab-2a263e90091f,0.0000,0.0000,0.0000
d6b05e55-fd41-42fd-9ded-66d5cac4edfd,0.0000,0.0000,25.8676
42595af5-c527-46d0-9672-02289fb0b3bc,0.0000,0.0000,0.0000
91f3c6e6-a7d7-4c51-b8e4-adc7a98ca69e,0.0000,0.0000,0.0000
c2c9c65a-9cbd-4934-9280-db7235f59ab7,0.6895,1.1000,0.4104
6640b28b-e897-4944-a33d-12078effecd6,0.0035,0.3100,0.3065
cc9e5c9a-9cf9-4c91-8d5d-69208c3b3889,0.0000,0.0000,0.0000
05c78f39-b433-4bb6-9faa-2c6448e2be07,0.1549,2.0000,1.8451
a51b1d1b-4072-4217-ae8f-a28200937952,0.0000,0.0000,0.0000
643bbe31-a727-4331-a794-8ee08e9f05da,0.0000,0.0000,0.0000
6e0a7bf9-8323-4e9a-99ca-4d09387a9375,0.0000,0.0000,0.0000
8e9541c6-b697-4043-af70-ed2c32ba1958,0.0000,0.0000,0.0000
d552861a-f5cd-4290-98db-4d6a8ccd5362,5.4090,7.4956,2.0865
804f431a-8408-4560-ab40-724ac1ad6f41,0.0009,10.2500,10.2490
e51ca7f2-a510-4456-9779-979b07e774dc,0.0000,0.0000,0.0000
f38e8561-826e-44b2-86c3-cb23605cdd23,0.0000,0.0000,0.0000
e5d60350-9c37-4f96-9d4f-8f5a3c2d3175,0.0000,0.0000,0.0000
705e5af6-33f6-42b8-996a-3379c6f52873,0.0291,0.6300,0.6009
413d0adf-d2a6-497d-92a6-e66fa08ba32e,0.0000,0.0000,0.0000
95de3ece-d2b3-439a-a080-bdc9f51557ca,0.6091,11.3447,11.0376
32e33ef9-4ce2-4ac2-a9ab-64691dda43dc,0.0000,0.0000,0.0000
6415d26a-5220-4614-aa09-82fdfb6418d8,0.2631,2.0000,1.7369
1922034a-5d91-4b2c-8dae-b355282fcfaa,0.0000,0.0000,0.0000
ac8dbf7d-bca5-429f-99be-54e269cc5a18,0.0007,2.7200,2.7193
19f912d8-46f3-4f12-ad68-493684378f7f,0.0000,0.0000,0.0000
1bff2960-78a3-4d57-b925-c0503c2aa3ed,0.0068,0.3100,0.3032
f91b1dd7-89e4-461b-806e-29af29c88a2a,0.0000,0.0000,0.0000
8ebb72ab-8d62-463f-a232-b5c7cc345ca0,0.0000,0.0000,0.0000
8eb088f9-55a6-4016-8736-2846552bd086,0.0000,0.0000,0.0000
bf0fc2ce-a72f-4a73-af0b-41c4c495d749,0.0000,0.0000,0.0000
39bb9a3d-bab8-4851-9e4e-c0c1bde97363,0.0175,0.9400,0.9225
a89a7cc2-463c-457a-a520-83a92a9c5064,0.0000,0.0000,0.0000
bc02eed6-22c4-402a-b170-a6ea33be4991,0.3463,4.0728,3.7202
8dda751c-23c8-4ae5-b86f-af333fdaae40,0.0000,0.0000,0.0000
741bb749-53ae-49a6-a61a-e597523f34a2,0.0000,0.0000,0.0000
f8e8b756-2018-4157-bdc8-c3aaed7f31a4,0.0007,5.1215,5.1208
b84774b5-1c66-4af7-be67-48da94f53dce,0.1177,0.3200,0.2023
9ea2adc7-bae2-42bd-a07c-5bb1be066cfa,0.0056,0.4200,0.4144
3a0942a5-5d28-43b1-9b0d-5941ea02859b,0.0134,1.0400,1.0266
5f9efc59-40fb-4cd8-9e22-b72922e4b627,0.1247,0.3100,0.1853
82d1d163-daf5-47d8-b4fc-489c22b208a3,0.0133,2.7400,2.6545
a362c1bb-46a0-4e3b-a505-119b8ae02002,0.0000,0.0000,0.0000
7bc246d3-9f38-4413-8d37-8ee7d2d51424,0.0658,4.7600,4.6941
5dfbfc96-b6e5-4525-b319-9157f64ef239,0.0000,0.0000,0.0000
13ece374-5e53-4e75-b7a6-c09535c33656,0.0000,0.0000,0.0000
dd07fea1-dda5-4174-8b55-4240d56d1dd6,0.0000,0.0000,0.0000
7ed83c11-43b4-4fd6-907c-1aa667f8fdf6,0.0000,0.0000,0.0000
412938c5-b47f-4236-b6c9-d3fd9aa9d893,0.0000,0.0000,0.0000
21cd787e-b6fd-4bff-ad65-017acf8bb51f,0.0000,0.0000,0.0000
a5ff7976-9543-4755-9016-aff4efa425a8,0.0000,0.0000,0.0000
a3473933-b565-4979-9621-38f62dd91adb,0.0000,0.0000,0.0000
74412cd8-8723-4af8-9bfe-7957d328de3f,0.0000,0.0000,0.0000
84179121-7c2d-4c5b-9eee-f37f4a9669f6,0.0000,0.0000,0.0000
eec0c592-b718-4308-9317-cb9570b3dca0,0.0000,0.0000,0.0000
2fc24232-c1e1-4a17-ae9f-e4f5068c90df,0.0000,0.0000,0.0000
1266ba55-4c55-4bc3-a9ce-ea90e9831b17,0.0000,0.0000,0.0000
f66aecb2-c587-4189-b62d-fcfb74f66896,0.0000,0.0000,0.0000
41331321-73e1-4b51-bd1f-c03ec824941d,0.3637,15.0000,4.6362
4e530a13-1478-405e-8530-91e9259bcd81,0.0000,0.0000,0.0000
82b522ef-291f-42fe-955f-513f31d78ef1,4.7352,5.2600,0.5248
5930e602-1e7e-414a-9cea-79224b50e1e4,0.0013,0.3200,0.3187
f40b0ef6-2322-4203-a13f-438283d0d25d,0.0000,0.0000,0.0000
f89538f5-cb0c-407f-85f6-11dd7e63f60f,0.0000,0.0000,0.0000
562770dd-05b8-41c4-b7fe-27eb72d5ea42,0.0000,0.0000,0.0000
61057071-c57f-47d4-a1c6-356ead7e96b1,0.0000,0.0000,0.0000
eef48214-904a-4ddc-8eb9-12908d00af87,0.2306,13.9139,13.6832
fa0d90c8-9cd8-409f-86a8-b6fe37b20377,0.0000,0.0000,0.0000
566f9931-089b-47ba-9293-302728a7755d,0.0649,10.4309,10.3659
c59f0043-d471-49f1-ac9f-6c3b0e102df9,0.0000,0.0000,0.0000
d0bce9c9-b03a-4e2f-aa2d-051ada8a3217,0.0000,0.0000,0.0000
eb1713e2-d412-4480-b652-f2f55271b3c3,0.0000,0.0000,0.0000
b0c9cf33-a2c4-4f22-95e1-4b784a6361c7,0.7014,11.9082,11.2067
5f2fc7b1-2aca-4b19-95de-1dd1569bead6,0.0000,0.0000,0.0000
d7d7fa6d-bee5-4c3a-ac7d-1f616c0d3417,0.0000,0.0000,0.0000
66de8e42-e198-430e-83d9-0e365f268237,0.0753,1.0400,0.9647
0abefd31-b381-4077-8c3a-97d90079c107,0.0000,0.0000,0.0000
20b162bd-0985-4856-8f6c-6ad2a020c488,0.0000,0.0000,0.0000
2fb21f1c-1464-477c-8c31-3fb6a14e4409,0.0000,0.0000,0.0000
572d110c-900a-4968-990d-7ec1f4d034d4,0.0000,0.0000,0.0000
749f7514-8be4-4d28-9893-a200a3d22288,0.0000,0.0000,0.0000
b659df06-4dac-48ca-b5c3-5caa0bb38d4e,0.0000,0.0000,0.0000
6e823f27-dc48-472f-a8bf-0dbb54a689e1,4.2542,5.2600,1.0058
081f1e81-e957-410b-b6cc-5d5a5681d48f,0.0000,0.0000,0.0000
0de8e5b2-8f68-4b43-87c7-25baf3c0e670,0.0000,0.0000,0.0000
23c5f080-bbd5-474d-81ea-7782e13459a9,0.2502,2.6819,2.4316
2e29b19f-dc5b-4385-8142-7d98d08786b4,0.0000,0.0000,0.0000
d2470cff-b0ff-4d63-8c74-c32355a4756e,0.0646,1.0500,0.9854
493cd29f-da53-409d-8f09-b2285fec6f71,0.0187,0.8500,0.8313
cd02deae-298e-41f4-8884-38cbf744c27d,0.0129,7.8642,7.8513
fe7c202b-5cd7-477e-ae8c-7d48db6c655d,0.0000,0.0000,0.0000
7dde4564-01a6-4942-9c34-3c38febd25f0,0.1896,1.0400,0.8504
899c48c8-6d18-4957-95c1-c256c3ae57dd,0.1067,2.5800,2.4733
4594e49e-968f-4fbc-83f3-df62888172d3,0.0008,3.7383,3.7374
ae72e803-c10a-4c7e-9cb3-49223fb6dfd8,0.0000,0.0000,0.0000
cc767f7c-b093-489c-b2f9-21151aa71e49,0.0000,0.0000,0.0000
4680f5a9-6660-426c-8424-511d1ff0ea7b,0.0000,0.0000,0.0000
f0bb7b87-4204-4327-8daf-e7ac171e031d,0.1214,0.8500,0.7285
dd1baa9f-15a9-46d5-8d32-e92c04cb8b87,0.1231,0.8400,0.7169
cf1d34a0-490c-4d35-85c9-09a2d2555db7,0.2075,10.5443,10.3367
29db7c26-467c-4549-b8da-1c84119a476a,0.0000,0.0000,0.0000
f6655be6-bfb8-492f-9e71-6bf105934b7d,0.0000,0.0000,0.0000
c8f35b57-2b26-461a-9fc0-bff1f6c969a6,0.0010,0.6200,0.6190
387256db-062c-4c43-831f-a02768a85c9e,0.0000,0.0000,0.0000
1bceea78-f9ee-44fb-99b4-25e36051db27,0.0000,0.0000,0.0000
f8a0b0f0-ce7c-438a-ba51-d0c1783bde81,0.0000,0.0000,0.0000
17083f24-6143-45af-9cfd-00cdb30bf8c0,0.0000,0.0000,0.0000
84302c51-f3a5-4e21-87f0-0ad3c021bbf3,0.0000,0.0000,0.0000
7b51371d-428e-467c-8be7-6b120cdd72ae,0.0000,0.0000,0.0000
2735ee53-9838-4700-bba4-1581dad87731,0.0397,7.0000,6.9603
b32cdcef-0618-48ea-8f1c-42e8c48e761a,0.0000,0.0000,0.0000
9a893448-7916-476d-a94f-ddbb34749889,0.0000,0.0000,0.0000
2ec105f6-087c-4b75-8b2a-47a08e161acb,0.0011,1.0000,0.9988
02254466-0e3e-4f16-a2f1-127af12567c4,0.1450,16.0296,15.8846
bdba51b4-e8d3-499c-9d25-082b6017dc58,0.1464,1.0400,0.8935
513fefab-91e2-4ae0-bec9-f58b3a6fd0cb,0.0000,0.0000,0.0000
4b875546-3693-4889-bef6-a9a32fbfed2d,0.0783,5.2200,5.1417
f77ee698-47b8-4c3f-a585-8f8c99f93317,0.9748,7.5091,6.5342
367c938f-3d6b-4730-9afe-499d111311ac,0.0000,1.4370,1.1974
c4f241f3-43ee-4623-a84d-5d77784e5be0,0.3627,1.3500,0.9872
610c807e-38d2-48de-87d2-0fbfc25ea2db,0.2185,0.3200,0.1015
66175bac-668e-464c-8d4e-3d63c0356f92,0.0325,4.3952,4.3626
e065a509-776b-464c-8948-e728763ad6ac,0.0000,0.0000,0.0000
55c95099-71f1-410a-b9d2-3cfb7015f008,0.0457,0.5300,0.4843
592f335b-5ec8-42b3-b260-0b3e97f2b6e7,0.0000,0.0000,0.0000
43487117-453f-4c47-b40b-9fb96c80876e,0.0000,0.0000,0.0000
651bb795-46ad-4b97-af44-e271dd2b586b,0.0002,0.3592,0.3590
1a8fb45d-82d6-4b5c-9db1-d88073553235,0.0159,0.3200,0.3041
45a00ace-f657-4215-9260-9d7db5b8f2e8,0.2781,10.1147,9.8365
e10ca573-1dbc-43f1-b97a-e1cd28bb24b0,0.0014,10.6700,10.6686
644d646b-25ff-4c46-8827-ff65bb3c2c26,0.0000,0.0000,0.0000
15c59add-ec95-4246-a31c-76bed735f663,0.0000,0.0000,0.0000
d3d2869f-a7b4-4772-97be-271017ab3bf4,0.0000,0.0000,0.0000
efac49ae-60a0-4b2d-881a-328c92657828,0.0000,24.0808,23.9838
e7d38a98-6568-4fa3-a9a7-b2ab10398646,0.0000,0.0000,0.0000
71c225ec-fed6-4809-8b98-9f8348b29aad,0.5731,2.0359,1.4628
bb730a54-110a-4c18-af57-4bb9c44ffe28,0.0000,0.0000,0.0000
fd2dee08-7247-4702-85b2-c21c8e5770db,0.1985,0.6200,0.1015
c9260d36-1c6d-4994-83a6-db7a3cf6c404,1.1536,8.8128,7.6588
ba4897e8-9c42-4af1-b525-c23db11b15c2,0.0000,0.0000,0.0000
ea10c11c-9a15-463f-9b93-a298c245a9a4,0.0000,0.0000,0.0000
5db90ad6-090c-4490-9442-85b18eeb19e1,0.0000,0.0000,0.0000
e7d073f8-bc1f-43de-b81a-2312dd3a5fc6,0.0000,0.0000,0.0000
e59aacba-7ea8-46a6-bf1a-faef45f2a3b1,0.0000,0.0000,0.0000
33ab73fd-6368-42ef-bcde-7ab6c3d03364,0.0000,0.0000,0.0000
1633f96a-72e7-4377-bec5-d81896327627,0.0000,0.0000,0.0000
2b9df701-3aa3-4f51-8c9b-dffa1696574d,0.0000,0.0000,0.0000
f28a1cdd-b1a7-4eee-bfcd-91404f14c6f0,0.0000,0.0000,0.0000
5160421e-e238-4ecf-b2c0-6417ed531e86,0.0905,6.4176,6.3270
0c814531-8286-490e-8989-576d48b42907,0.0000,0.0000,0.0000
fc206406-21a9-4164-a51b-c652f953c0e0,0.0000,0.0000,0.0000
be87eea8-8491-4386-be31-fb315c019bc4,0.0000,0.0000,0.0000
63410c70-de8e-4eef-9f9d-cbfdd899ba94,0.5000,0.5000,0.0000
c2212732-8f30-499d-86be-36b6946ceb90,0.0000,0.0000,0.0000
7eb3cf33-48b1-4405-95a8-60c9a41b1a75,0.0000,0.0000,0.0000
7d62d099-ecf9-4bef-b6b6-69c1faca59c3,0.0020,0.5300,0.5279
a7016fb9-e185-4c5b-8cd6-8eb90b5c7592,0.0037,0.3200,0.3163
3647cf87-a81b-4a8a-bfec-0bb96246fddc,0.1091,1.5500,1.4409
fa4db716-7f2d-4aa5-ba29-53ca30bfc8e6,0.0064,0.3100,0.3036
308928f7-a4ea-4946-b26a-6ce49dc55dd7,0.0000,0.0000,0.0000
a27bdbb1-0f0f-45e5-9dc2-f354d0876080,1.1976,1.1976,0.0000
48192d98-ea34-42da-869c-59796315586d,0.0000,0.0000,0.0000
6465bbc9-aeb2-49b2-8fd2-a218047a1cef,0.0000,0.0000,0.0000
45c0c133-617c-41c2-bb21-189de5a54ada,0.0000,0.0000,0.0000
f16093e7-1bcd-492d-a8ea-10d24264c27a,0.0000,0.0000,0.0000
b6554c45-e918-46ab-a2ea-433808948371,0.0000,0.0000,0.0000
5a348c80-e2a7-486b-853b-2dde925b6e28,0.0000,0.0000,0.0000
7422dbd0-e7ef-4685-8808-d3776789c81d,0.1976,1.1976,0.0000
710350e9-3b84-417e-b3e4-eff3a925e675,0.1976,1.1976,0.0000
98e8fa52-a3c0-42a8-a5ad-2f8f478e7a2a,0.0000,0.0000,0.0000
a639cf87-3041-4a36-be38-0bdc71b29f11,0.0000,0.0000,0.0000
1a505f28-f063-42ab-a1af-1ee643feaa52,0.0000,0.0000,0.0000
07f80225-374f-4643-b02f-0313f14ac168,0.0000,0.0000,0.0000
c7df6b73-4d2a-444b-9ebc-d3de83d650ad,0.0395,0.9188,0.8793
f1ed293c-48aa-47cb-8979-b82b8727405f,0.0000,0.0000,0.0000
7b960f41-809f-43c7-93c6-b903496bb02a,0.0000,0.0000,0.0000
b7a8f4f5-1d49-442e-88d1-cc56e4d25f02,0.0000,0.0000,0.0000
19b771ec-46d1-4521-b984-858a85e8a927,0.0000,0.0000,0.0000
797a6f4d-5d11-4dc6-abc2-8b3da96a2f1e,0.0000,0.0000,0.0000
65265e72-1aa9-4f5a-a698-cdd038035fa3,0.0000,0.0000,0.0000
5ff1f77f-75e4-4f90-b0e9-748964fc9722,0.0018,2.5555,2.5536
6273194b-cda5-40e5-99b6-b91dc737f670,0.1931,7.8874,6.5829
ec17d5f4-7862-4e3a-bbc1-f59332b26803,0.0227,1.0500,1.0272
b4921a45-926a-48a7-9b69-8dba1e3caa46,0.0000,0.0000,0.0000
bb0d7851-eb02-49ed-86ce-1189f3e65f03,1.0460,3.8500,2.8039
7cc216ff-0696-4375-a88c-e8d462c7f83c,0.0183,0.5988,0.5804
d826d00e-4d47-4315-91c0-fc72827440b8,0.0123,0.9600,0.9476
47dca98f-384a-40f5-a095-ea4e99301a2e,0.0099,3.5495,3.5395
e9fc96a4-dd40-4208-bc92-b6b3238b1824,0.0011,111.0170,12.9679
cf39859d-8eca-4e64-9cae-b7294cb498ca,0.1772,4.0352,3.8578
eec8be2b-2216-4bd0-8d03-caae3a7b0b68,0.0050,1.0500,1.0450
9d8997d3-19be-42c8-ba96-5b8e8de60f2e,0.0000,0.0000,0.0000
0bee0597-1de1-4ec4-9b03-edf2a0e43239,0.0000,0.0000,0.0000
dbe6da17-d9f4-4ede-9c8c-1fe4318a5374,0.0138,13.4590,11.6451
f6f5e3dd-7ca7-441c-b642-534336e33ef6,0.0196,11.0179,10.9982
0f30a86f-7f15-4ac9-beaf-acc569d882b1,0.6074,5.0058,4.3983
58ea8f2f-1ca7-4649-a5a4-7522b811e6ca,0.0446,2.1000,1.6553
325ab704-8139-4e80-9c5b-9bd3f9de0f3c,0.0037,6.0371,6.0333
a7884ac1-be84-446e-8924-f28eaae5ac66,0.0049,6.2754,6.2704
9059adb8-da9b-4d92-a965-425003795194,0.1943,0.5555,0.3612
97261c71-541d-4926-bb52-9b4428e14a2a,0.1343,0.3592,0.2248
b31c962b-e5ef-424d-b131-6ec9367d7dcd,0.0000,0.0000,0.0000
dc67a4cd-2a75-4f84-a346-55a16fe72148,0.0000,0.0000,0.0000
1ae2d9c9-f3a8-478f-8efe-b913dff31ce6,0.0000,0.0000,0.0000
71e5ab06-3c7c-4cd0-97c0-b9285119fd2d,0.7834,2.3952,1.6118
90096edc-acfb-4d0e-8205-708039f6aa3c,0.9341,1.1976,0.2635
fc24082d-ee78-4f26-8500-c352a34c87cd,0.0128,1.1976,0.5860
bd5a432a-1162-40e7-88da-b0cef790a5a1,0.0000,0.0000,0.0000
2079cd5c-7328-4990-87ac-1aca79cce76e,0.0000,0.0000,0.0000
67c8f7de-4bbc-472e-bf12-47f330c837b1,0.0000,0.0000,0.0000
e14280da-766b-4edb-a576-976824b344a8,0.0000,0.0000,0.0000
6515c04d-fa61-459c-abf9-446ac20ae7cc,0.0000,0.0000,0.0000
d0588057-dd8c-4565-8ba8-83e8e209cd84,0.0000,0.0000,0.0000
d5b047a7-ca1c-4be5-b85b-1c9b1fc649e4,0.0000,0.0000,0.0000
0821f5f4-fa8f-4b6d-a28c-5f4556996f0c,2.0490,4.7904,2.7414
009fd597-8a74-4e87-ad93-738c66a8618b,0.0000,0.0000,0.0000
bbec2a59-222c-4dac-bb28-8797da926320,1.0904,1.1976,0.1072
19b1f06b-d15e-4be6-b4e9-711e8c14dc18,78.4393,108.9820,30.5426
b0d4aa60-9efc-49e3-8b50-7c6af6311aa8,0.0000,0.0000,0.0000
f7559f2e-18d4-464b-9dd6-7a03a999c452,0.0012,0.8383,0.8370
da6a9c30-ec6c-452d-aff4-2ba32669137d,0.3185,0.4071,0.0886
5f3774e1-3a32-4cef-addb-7fde5157cfe2,0.0000,0.0000,0.0000
6c4d3b86-d0b2-41dc-a88b-30346e50f0b1,0.0000,0.0000,0.0000
c1001306-c376-41a9-bf0c-93bba1524359,0.2305,6.5504,6.3197
e3edd3d1-760c-43ea-853f-fc2ed33c0380,0.3601,0.5987,0.2386
f6010e15-6e1d-4fc8-975a-3853384910ed,0.0752,1.6666,1.5914
89e924e3-224a-419e-8675-0b63c1207e64,0.0000,0.0000,0.0000
542c13bb-311c-40ca-8484-16942aa5f1d3,0.0000,0.0000,0.0000
67c62182-3d44-4d55-a4fc-42da1e525794,0.0000,0.0000,0.0000
1fbac2a1-8af5-4864-8b7b-96536a4d2d01,0.0000,0.0000,0.0000
4c01e390-81f7-4886-8b7c-fabfb188a62b,0.0000,0.0000,0.0000
5cd272e8-f97d-48ad-83ae-e4dd9c344573,0.0000,0.0000,0.0000
96a0f339-0db8-4868-bf09-e48a1db6685a,0.0103,0.5988,0.5885
45cf21d1-32a0-4e4c-93db-706751416191,0.0089,0.5988,0.5899
45603831-6057-4b5c-9a0c-8e9ec1c49baa,0.0239,1.5568,1.5328
